app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
644fc0c2-aa37-489d-a102-711f0ed21ac7,2024-01-10 13:27:48,2024-01-10 13:27:49,TWICE Rentals,58,"back office page, code package, ecom catalog, ecom validations, panel, studio, studio widget, tax groups provider, unified page, webhook",https://wix.com/app-market/644fc0c2-aa37-489d-a102-711f0ed21ac7/,null,FALSE,TRUE,TRUE,4009,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
8d850542-b356-4948-8862-0c41134ace40,2024-05-23 9:56:44,2024-05-23 9:56:45,Easy Before/After Slider,36,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/8d850542-b356-4948-8862-0c41134ace40/,null,FALSE,TRUE,TRUE,3912,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
645545be-98f3-42bf-b49d-309340b9929f,2023-10-17 7:43:21,2023-10-17 7:43:22,Scrolling Galleries,216,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/645545be-98f3-42bf-b49d-309340b9929f/,VanyaDoing,FALSE,TRUE,TRUE,3823,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
4de63e03-5626-4452-8946-52a438e6e13f,2023-11-01 13:55:55,2023-11-01 13:55:55,Visual Stats Bar,37,"code package, panel, studio, studio widget",https://wix.com/app-market/4de63e03-5626-4452-8946-52a438e6e13f/,null,FALSE,TRUE,TRUE,3765,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
28f1e419-2f66-4358-bb61-4238d1e8e252,2024-12-18 9:37:05,2024-12-18 9:37:06,Product PDF & File Downloads,26,"back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/28f1e419-2f66-4358-bb61-4238d1e8e252/,MarktPush Apps,FALSE,TRUE,TRUE,3683,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
dd3d8693-c945-4dfd-b865-57505078ec4f,2024-12-29 10:28:27,2024-12-29 10:28:28,LinkedIn Profile,54,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/dd3d8693-c945-4dfd-b865-57505078ec4f/,MarktPush Apps,FALSE,TRUE,TRUE,3611,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
2102f54f-7a82-4a95-a9a8-26abb6e9ea56,2024-04-24 14:41:50,2024-04-24 14:41:50,Dieter Privacy,29,"back office page, studio, studio widget, unified page, webhook",https://wix.com/app-market/2102f54f-7a82-4a95-a9a8-26abb6e9ea56/,null,FALSE,TRUE,FALSE,3489,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
eb222f2f-c938-4174-83cf-54d4918d3c51,2023-07-18 14:27:05,2023-07-18 14:27:06,Text: Pro Effects & Animations,2,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/eb222f2f-c938-4174-83cf-54d4918d3c51/,Certified Code,FALSE,TRUE,FALSE,3448,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
e5904487-34a6-4795-b52b-e876d3aa1749,2023-11-30 11:02:49,2023-11-30 11:02:49,Booking Calendar,18,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/e5904487-34a6-4795-b52b-e876d3aa1749/,null,FALSE,FALSE,TRUE,3445,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
5f87e485-81e3-4f44-aafc-1d8e3913a476,2021-08-02 10:53:30,2024-07-28 9:01:51,AppSell - Upsell & Cross Sell,8,"dashboard, embedded script, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/5f87e485-81e3-4f44-aafc-1d8e3913a476/,eMarket,FALSE,FALSE,FALSE,3391,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
a2749341-054e-4e70-93bb-722bff3b1abc,2024-05-05 6:33:32,2024-05-05 6:33:33,Meu Frete com Correios,84,"back office extension menu item, back office extension widget, back office modal, back office page, code package, data extensions, ecom shipping rates, monitoring, notification topic, studio, studio widget, topology, user notification, webhook, widget plugin",https://wix.com/app-market/a2749341-054e-4e70-93bb-722bff3b1abc/,null,FALSE,FALSE,TRUE,3339,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
85b24815-cd82-4436-b982-16ad4486a418,2023-10-02 10:09:33,2023-10-02 10:09:34,Square Pay Button,17,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/85b24815-cd82-4436-b982-16ad4486a418/,Certified Code,FALSE,TRUE,FALSE,3308,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
ec074ae4-7154-48a4-8603-150030686b7d,2024-06-27 12:44:05,2024-06-27 12:44:05,PayPal Payment Button,56,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/ec074ae4-7154-48a4-8603-150030686b7d/,null,TRUE,TRUE,TRUE,3307,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
066b8a8e-add6-440d-9638-4bd9bce2763f,2023-07-13 9:36:21,2023-07-13 9:36:22,CV Builder,28,"studio, studio widget",https://wix.com/app-market/066b8a8e-add6-440d-9638-4bd9bce2763f/,null,TRUE,TRUE,FALSE,3253,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
b10a8749-4bac-431f-acbd-e426588176d7,2024-07-16 13:10:11,2024-07-16 13:10:12,Before & After Slider,50,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/b10a8749-4bac-431f-acbd-e426588176d7/,null,FALSE,TRUE,TRUE,2933,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
2d9eaed8-fcb6-4031-bf8e-308334956ea3,2024-04-03 11:44:33,2024-04-03 11:44:34,iHomefinder Real Estate,181,"back office page, panel, studio, studio widget, unified page, webhook",https://wix.com/app-market/2d9eaed8-fcb6-4031-bf8e-308334956ea3/,null,FALSE,FALSE,FALSE,2840,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
cbcef013-5312-4f1c-b44d-5872f8869f79,2024-08-22 8:41:22,2024-08-22 8:41:22,Calendly QuickBook,43,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/cbcef013-5312-4f1c-b44d-5872f8869f79/,null,FALSE,TRUE,TRUE,2798,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
14b089a7-394c-8d78-9877-2ca21af07b3e,2017-10-18 21:00:00,2023-11-01 13:52:40,Visual Stats Bar Old,90,"code package, studio, studio widget, widget",https://wix.com/app-market/14b089a7-394c-8d78-9877-2ca21af07b3e/,null,FALSE,FALSE,TRUE,2774,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
a417ef4e-3194-492a-8fcc-a85a1d7e8c03,2023-02-21 10:02:53,2023-06-07 13:50:08,Pic: AI Photos & Art with GPT4,2,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/a417ef4e-3194-492a-8fcc-a85a1d7e8c03/,Certified Code,FALSE,FALSE,FALSE,2772,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
eee03ca4-7c80-40ff-a2b3-dde84bb6f98b,2023-02-22 10:22:05,2024-03-24 9:11:15,AI Writer: AI Document Editor,2,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/eee03ca4-7c80-40ff-a2b3-dde84bb6f98b/,Certified Code,FALSE,FALSE,FALSE,2721,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
37b4f7bc-f504-496f-9ee0-f45a5954e397,2024-03-26 10:10:57,2024-03-26 10:10:57,PDF Generator,163,"code package, panel, studio, studio widget",https://wix.com/app-market/37b4f7bc-f504-496f-9ee0-f45a5954e397/,The Wix Wiz,FALSE,TRUE,TRUE,2682,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
0087937e-bfcc-4b00-bad1-c3e417e8b7a2,2023-10-22 10:48:39,2023-10-22 10:48:39,Track: Order Tracking Page,31,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/0087937e-bfcc-4b00-bad1-c3e417e8b7a2/,Certified Code,FALSE,TRUE,TRUE,2612,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
eb42a401-fef6-4b1d-8da0-aa00def0af9a,2024-01-04 8:14:10,2024-01-04 8:14:11,Sliders,71,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/eb42a401-fef6-4b1d-8da0-aa00def0af9a/,Ronny Izsak Visual Artist,FALSE,TRUE,TRUE,2595,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
f061624f-8e58-40c9-b79f-f5bf982548be,2023-08-09 8:28:29,2024-03-20 9:29:22,Calendbook Booking App,88,"code package, studio, studio widget, webhook",https://wix.com/app-market/f061624f-8e58-40c9-b79f-f5bf982548be/,Calendbook SRL,FALSE,FALSE,TRUE,2590,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
f1a5b770-4c18-4cba-a604-e57b92326260,2023-10-30 10:52:59,2023-10-30 10:52:59,Flashlight Cursor,47,"studio, studio widget, webhook",https://wix.com/app-market/f1a5b770-4c18-4cba-a604-e57b92326260/,VanyaDoing,FALSE,TRUE,FALSE,2580,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
227c238b-0ff3-4d4e-9abb-8da7a59dd40d,2024-01-31 14:50:52,2024-01-31 14:50:52,Automatic Copyright Display,15,"studio, studio widget",https://wix.com/app-market/227c238b-0ff3-4d4e-9abb-8da7a59dd40d/,Big Spark Digital,TRUE,TRUE,FALSE,2557,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
b9425426-51b8-45ac-90e6-7d557bcc65a3,2024-06-23 9:21:16,2024-06-23 9:21:17,Google Reviews,67,"back office page, code package, embedded script, studio, studio widget, webhook",https://wix.com/app-market/b9425426-51b8-45ac-90e6-7d557bcc65a3/,Certified Code,FALSE,TRUE,TRUE,2478,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
8b93b773-5c08-4950-82dd-4442a9f606b9,2024-03-03 9:57:15,2024-03-03 9:57:15,Chat GPT Assistant,88,"code package, data component, studio, studio widget, webhook",https://wix.com/app-market/8b93b773-5c08-4950-82dd-4442a9f606b9/,null,FALSE,TRUE,TRUE,2398,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
69faafa7-a4da-442d-81eb-42c0c3662b4e,2024-10-30 14:16:39,2024-10-30 14:16:39,Profy Announcement Bar Banners,39,"back office page, back office sidebar category, code package, embedded script, studio, studio widget, topology",https://wix.com/app-market/69faafa7-a4da-442d-81eb-42c0c3662b4e/,null,FALSE,FALSE,TRUE,2387,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
7b04e869-c582-4a4d-b589-456733066f5a,2024-06-16 9:26:01,2024-06-16 9:26:02,SoundCloud Player Embedded,20,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/7b04e869-c582-4a4d-b589-456733066f5a/,null,FALSE,TRUE,TRUE,2330,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
0eedcce0-876b-44ed-b2cd-98a1cfc3ddda,2024-03-13 9:33:39,2024-03-13 9:33:39,Add to Calendar,29,"code package, panel, studio, studio widget",https://wix.com/app-market/0eedcce0-876b-44ed-b2cd-98a1cfc3ddda/,The Wix Wiz,FALSE,TRUE,TRUE,2325,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
c560c7eb-2495-45a0-a714-d3ae13ef9398,2025-02-17 11:57:29,2025-02-17 11:57:29,Calendly,55,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/c560c7eb-2495-45a0-a714-d3ae13ef9398/,MarktPush Apps,FALSE,TRUE,TRUE,2325,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
71939a80-c96f-48d0-bd50-4681c763c8f1,2024-05-15 14:30:05,2024-05-15 14:30:06,Higher Maps,58,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/71939a80-c96f-48d0-bd50-4681c763c8f1/,null,FALSE,TRUE,TRUE,2302,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
610f265e-e7cd-4377-9f7e-c2075b263634,2023-05-14 9:00:52,2023-06-19 11:38:40,Chat: GPT based conversations,13,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/610f265e-e7cd-4377-9f7e-c2075b263634/,Certified Code,FALSE,FALSE,FALSE,2281,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
843bcd95-27a0-42ad-bff5-5b2e9d6b6e49,2024-11-28 10:03:07,2024-11-28 10:03:08,JotForm Embed,35,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/843bcd95-27a0-42ad-bff5-5b2e9d6b6e49/,MarktPush Apps,FALSE,FALSE,TRUE,2271,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
eb6b9bf8-c5d5-43ee-a392-b730d6faf2db,2025-03-02 8:21:40,2025-03-02 8:21:40,Google Calendar,40,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/eb6b9bf8-c5d5-43ee-a392-b730d6faf2db/,MarktPush Apps,FALSE,TRUE,TRUE,2214,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
3527814d-f59e-4fbc-840a-efacc4ac2e56,2025-04-10 10:59:29,2025-04-10 10:59:30,Countdown,22,"panel, studio, studio widget",https://wix.com/app-market/3527814d-f59e-4fbc-840a-efacc4ac2e56/,Qlity Software,FALSE,TRUE,FALSE,2211,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
deca54c4-ad54-45ab-8796-026952632053,2023-08-16 7:15:07,2023-08-16 7:15:07,Magic Scroll,29,"studio, studio widget, webhook",https://wix.com/app-market/deca54c4-ad54-45ab-8796-026952632053/,VanyaDoing,FALSE,TRUE,FALSE,2180,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
b9ffe9e9-c23e-4a5c-b352-655d4f7b3e47,2023-09-10 12:36:33,2023-09-10 12:36:33,PhonePe Pay Button,7,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/b9ffe9e9-c23e-4a5c-b352-655d4f7b3e47/,Certified Code,FALSE,TRUE,FALSE,2173,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
cdc1327f-8dda-4738-b25e-f6e482dd5816,2025-03-02 11:26:45,2025-03-02 11:26:46,Spotify Music & Podcasts,34,"panel, studio, studio widget",https://wix.com/app-market/cdc1327f-8dda-4738-b25e-f6e482dd5816/,TinyLinks,FALSE,TRUE,FALSE,2161,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
561171c5-080e-40d6-8d53-085538541002,2024-10-08 13:33:22,2024-10-08 13:33:22,Google Reviews Slider,74,"back office page, code package, panel, studio, studio widget, velo custom css",https://wix.com/app-market/561171c5-080e-40d6-8d53-085538541002/,Mango Digital,FALSE,TRUE,TRUE,2160,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
cacc7ff0-c784-4d86-a09b-c40ee94fd34a,2023-07-10 7:08:09,2023-07-10 7:08:10,Clip: Copy To Clipboard Button,10,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/cacc7ff0-c784-4d86-a09b-c40ee94fd34a/,Certified Code,FALSE,TRUE,FALSE,2159,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
